,Round ID,Round Number,Player ID,Agent ID,Round Score,Weapon ID,Armor ID,Remaining Credits,Spent Credits,Loadout Value,Survived,kast
16596,2517318,7,1091,16,0,13,1.0,1450,1450,1450,False,False
16597,2517318,7,3599,6,72,19,1.0,2100,1700,1900,False,False
16598,2517318,7,11412,19,0,13,,1350,1500,1500,False,False
16599,2517318,7,1804,8,103,19,1.0,1100,1600,1700,False,False
16600,2517319,8,763,2,758,4,2.0,2300,3900,4600,True,True
16601,2517319,8,1012,6,280,4,2.0,1700,1600,4500,True,True
16602,2517319,8,1023,21,12,6,2.0,2250,1550,4450,True,True
16603,2517319,8,1802,8,130,4,2.0,300,1450,4650,False,True
16604,2517319,8,1597,19,0,4,2.0,2750,1450,4600,True,True
16605,2517319,8,4509,14,0,4,2.0,850,4650,4650,False,False
16606,2517319,8,1091,16,0,6,2.0,0,4350,4350,True,True
16607,2517319,8,3599,6,120,4,2.0,500,4500,4300,False,False
16608,2517319,8,11412,19,0,4,1.0,500,3750,4000,False,False
16609,2517319,8,1804,8,300,6,1.0,50,3950,4050,False,True
16610,2517320,9,763,2,275,4,2.0,4500,1700,4600,True,True
16611,2517320,9,1012,6,320,4,2.0,4300,900,4800,True,True
16612,2517320,9,1023,21,11,6,2.0,2100,550,4450,True,True
16613,2517320,9,1802,8,194,4,2.0,2400,4100,4650,True,True
16614,2517320,9,1597,19,0,4,2.0,5300,750,4900,False,False
16615,2517320,9,4509,14,80,4,1.0,200,3550,3850,False,False
16616,2517320,9,1091,16,183,6,2.0,1000,0,4350,False,False
16617,2517320,9,3599,6,44,8,1.0,950,2450,2650,False,False
16618,2517320,9,11412,19,315,19,1.0,1900,1500,2200,True,True
16619,2517320,9,1804,8,0,5,2.0,0,3150,3700,True,True
16620,2517321,10,763,2,0,4,2.0,6500,1500,4600,False,False
16621,2517321,10,1012,6,0,4,2.0,6600,1200,4800,False,False
16622,2517321,10,1023,21,0,6,2.0,3850,1550,4450,False,False
16623,2517321,10,1802,8,0,4,2.0,4400,1500,4950,False,False
16624,2517321,10,1597,19,0,4,2.0,3700,4900,4900,False,False
16625,2517321,10,4509,14,204,5,1.0,150,2950,3200,True,True
16626,2517321,10,1091,16,0,6,1.0,350,3550,4000,True,True
16627,2517321,10,3599,6,0,4,1.0,150,3700,3500,True,True
16628,2517321,10,11412,19,589,4,2.0,1850,1250,4600,True,True
16629,2517321,10,1804,8,703,5,2.0,350,650,3800,True,True
16630,2517322,11,763,2,0,4,2.0,4100,4600,4600,False,False
16631,2517322,11,1012,6,582,6,2.0,4400,4400,4800,False,True
16632,2517322,11,1023,21,0,6,2.0,1600,4450,4450,False,True
16633,2517322,11,1802,8,618,6,2.0,2250,4350,4650,False,True
16634,2517322,11,1597,19,0,4,2.0,1500,4400,4600,False,False
16635,2517322,11,4509,14,257,4,2.0,1600,1750,4650,True,True
16636,2517322,11,1091,16,654,6,2.0,2350,1000,4600,False,True
16637,2517322,11,3599,6,73,4,2.0,1550,1600,4300,False,True
16638,2517322,11,11412,19,312,4,2.0,4350,700,4600,False,True
16639,2517322,11,1804,8,122,6,2.0,3500,450,4650,False,True
16640,2517323,12,763,2,40,4,2.0,2700,4100,4600,False,False
16641,2517323,12,1012,6,261,6,2.0,0,4600,4600,False,True
16642,2517323,12,1023,21,238,6,2.0,2450,4750,4750,False,True
16643,2517323,12,1802,8,70,6,2.0,700,4650,4950,False,True
16644,2517323,12,1597,19,790,4,2.0,300,3900,4600,True,True
16645,2517323,12,4509,14,300,4,2.0,2750,2050,4950,False,True
16646,2517323,12,1091,16,85,6,2.0,850,4900,4900,False,True
16647,2517323,12,3599,6,328,4,2.0,50,4800,4600,False,True
16648,2517323,12,11412,19,303,4,2.0,2350,4900,4900,False,True
16649,2517323,12,1804,8,227,6,2.0,1850,4850,4950,False,True
16650,2517324,13,763,2,0,12,1.0,0,1300,900,False,False
16651,2517324,13,1012,6,0,11,1.0,0,800,800,False,False
16652,2517324,13,1023,21,180,11,,0,300,300,False,True
16653,2517324,13,1802,8,238,12,,100,700,800,False,True
16654,2517324,13,1597,19,0,13,,0,800,800,False,False
16655,2517324,13,4509,14,0,12,,50,750,900,True,True
16656,2517324,13,1091,16,0,11,,100,700,700,True,True
16657,2517324,13,3599,6,331,11,1.0,0,800,800,True,True
16658,2517324,13,11412,19,203,12,,50,750,750,True,True
16659,2517324,13,1804,8,689,11,1.0,50,750,850,False,True
16660,2517325,14,763,2,96,11,,1900,0,0,False,False
16661,2517325,14,1012,6,0,13,,1100,800,1000,False,False
16662,2517325,14,1023,21,300,13,,1100,800,1100,False,True
16663,2517325,14,1802,8,280,11,,2200,0,100,False,True
16664,2517325,14,1597,19,0,11,,1650,250,250,False,False
16665,2517325,14,4509,14,0,6,2.0,500,4650,5150,False,False
16666,2517325,14,1091,16,248,18,2.0,350,3050,3800,True,True
16667,2517325,14,3599,6,456,19,2.0,1000,2500,3500,True,True
16668,2517325,14,11412,19,25,5,2.0,50,3500,4000,False,True
16669,2517325,14,1804,8,492,19,1.0,250,1900,2250,True,True
16670,2517326,15,763,2,133,4,2.0,0,4300,4300,True,True
16671,2517326,15,1012,6,41,6,1.0,0,3500,3700,True,True
16672,2517326,15,1023,21,70,6,1.0,150,3550,3850,False,True
16673,2517326,15,1802,8,824,6,2.0,250,4550,4650,True,True
16674,2517326,15,1597,19,330,4,1.0,300,3750,4000,False,True
16675,2517326,15,4509,14,277,6,2.0,2400,1400,4800,False,True
16676,2517326,15,1091,16,222,18,2.0,2150,1700,3800,False,True
16677,2517326,15,3599,6,26,4,2.0,1200,3500,5300,False,False
16678,2517326,15,11412,19,0,19,,1750,1600,1800,False,False
16679,2517326,15,1804,8,66,19,2.0,2550,1400,3650,False,True
16680,2517327,16,763,2,102,4,2.0,0,300,4400,False,False
16681,2517327,16,1012,6,66,6,2.0,1400,1600,4500,False,False
16682,2517327,16,1023,21,0,6,2.0,2150,3900,4450,False,False
16683,2517327,16,1802,8,0,6,2.0,850,100,4650,True,True
16684,2517327,16,1597,19,0,4,2.0,1500,4900,4900,True,True
16685,2517327,16,4509,14,654,4,1.0,450,4050,4050,True,True
16686,2517327,16,1091,16,0,6,1.0,250,4000,4000,True,True
16687,2517327,16,3599,6,0,16,1.0,50,3050,3050,True,True
16688,2517327,16,11412,19,126,4,1.0,100,3550,4000,True,True
16689,2517327,16,1804,8,157,6,2.0,350,4100,4650,True,True
16690,2517328,17,763,2,185,4,2.0,400,4400,4400,True,True
16691,2517328,17,1012,6,136,5,2.0,50,3250,3450,False,True
16692,2517328,17,1023,21,165,16,1.0,500,2900,3200,False,True
16693,2517328,17,1802,8,546,6,2.0,750,1100,4650,False,True
16694,2517328,17,1597,19,340,4,2.0,0,250,4900,False,True
16695,2517328,17,4509,14,553,4,2.0,2400,1750,4650,False,True
16696,2517328,17,1091,16,369,6,2.0,1850,1700,4600,False,True
16697,2517328,17,3599,6,0,16,2.0,1950,1400,3850,False,False
16698,2517328,17,11412,19,190,4,2.0,1700,1700,4600,False,True
16699,2517328,17,1804,8,52,6,2.0,2400,1450,4650,False,True
16700,2517329,18,763,2,617,4,1.0,0,700,3600,False,True
16701,2517329,18,1012,6,214,19,2.0,350,2700,2700,False,True
16702,2517329,18,1023,21,0,6,1.0,100,3600,3600,False,False
16703,2517329,18,1802,8,255,6,2.0,50,4100,4400,True,True
16704,2517329,18,1597,19,161,4,2.0,1950,4150,4600,True,True
16705,2517329,18,4509,14,0,4,1.0,650,4050,4050,False,False
16706,2517329,18,1091,16,50,6,1.0,150,3800,3800,False,True
16707,2517329,18,3599,6,206,4,1.0,150,3700,3900,False,True
16708,2517329,18,11412,19,657,4,1.0,50,3750,3750,False,True
16709,2517329,18,1804,8,0,6,2.0,0,4300,4400,False,False
16710,2517330,19,763,2,207,19,2.0,600,2800,2800,True,True
16711,2517330,19,1012,6,217,6,1.0,50,3500,3700,True,True
16712,2517330,19,1023,21,56,6,2.0,1550,4450,4450,True,True
16713,2517330,19,1802,8,415,6,2.0,2300,950,4950,False,True
16714,2517330,19,1597,19,352,4,2.0,1550,700,4600,True,True
16715,2517330,19,4509,14,145,13,1.0,1600,1450,2100,False,False
16716,2517330,19,1091,16,172,13,1.0,1100,1450,1700,False,False
16717,2517330,19,3599,6,299,13,1.0,1150,1600,1600,False,True
16718,2517330,19,11412,19,0,19,,1300,1550,1800,False,False
16719,2517330,19,1804,8,0,19,,1300,1100,1600,False,False
16720,2517331,20,763,2,0,4,2.0,1900,4600,4400,False,False
16721,2517331,20,1012,6,149,6,2.0,1350,1900,4800,False,False
16722,2517331,20,1023,21,187,6,2.0,100,1550,4450,False,True
16723,2517331,20,1802,8,204,6,2.0,1300,4400,4950,False,True
16724,2517331,20,1597,19,222,4,2.0,3650,1300,4900,False,True
16725,2517331,20,4509,14,255,4,2.0,450,4050,4650,False,True
16726,2517331,20,1091,16,50,4,1.0,0,4000,4000,True,True
16727,2517331,20,3599,6,860,4,2.0,150,4100,4100,True,True
16728,2517331,20,11412,19,49,4,2.0,50,4150,4600,False,True
16729,2517331,20,1804,8,260,6,2.0,100,4100,4400,True,True
16730,2517332,21,763,2,54,19,1.0,2100,1700,2200,False,True
16731,2517332,21,1012,6,163,13,1.0,1650,1600,1800,False,True
16732,2517332,21,1023,21,258,13,1.0,1800,1200,1200,False,True
16733,2517332,21,1802,8,0,13,1.0,1800,1400,1700,False,False
16734,2517332,21,1597,19,340,4,1.0,1650,3300,3750,False,True
16735,2517332,21,4509,14,0,4,2.0,2450,4400,4650,False,True
16736,2517332,21,1091,16,235,4,1.0,150,250,4000,True,True
16737,2517332,21,3599,6,477,4,2.0,2650,1400,4500,True,True
16738,2517332,21,11412,19,580,16,1.0,0,3350,3350,False,True
16739,2517332,21,1804,8,25,6,2.0,2150,1450,4650,False,True
16740,2517333,22,763,2,300,4,2.0,100,4400,4600,False,True
16741,2517333,22,1012,6,183,6,1.0,50,4200,4000,True,True
16742,2517333,22,1023,21,267,6,1.0,550,3850,3850,True,True
16743,2517333,22,1802,8,468,6,2.0,100,4100,4400,True,True
16744,2517333,22,1597,19,202,4,2.0,100,4150,4600,True,True
16745,2517333,22,4509,14,53,4,2.0,1150,4600,4950,False,False
16746,2517333,22,1091,16,128,4,2.0,1950,1700,5400,False,True
16747,2517333,22,3599,6,40,4,2.0,3050,400,4500,False,False
16748,2517333,22,11412,19,74,4,2.0,2450,4150,4600,False,True
16749,2517333,22,1804,8,261,6,2.0,1100,4350,4650,False,True
16750,2517334,1,763,2,3,12,,100,700,500,False,False
16751,2517334,1,1012,6,59,11,1.0,0,800,800,False,False
16752,2517334,1,1023,21,153,12,,0,800,800,False,False
16753,2517334,1,1802,15,0,12,,0,800,650,False,False
16754,2517334,1,1597,19,26,11,1.0,200,600,600,False,False
16755,2517334,1,4509,2,38,12,1.0,0,1300,1300,True,True
16756,2517334,1,1091,1,524,11,,50,250,250,False,True
16757,2517334,1,3599,3,0,11,1.0,0,800,600,True,True
16758,2517334,1,11412,6,446,11,1.0,0,800,800,True,True
16759,2517334,1,1804,11,226,11,1.0,0,800,950,False,True
16760,2517335,2,763,2,0,13,,1200,800,800,False,False
16761,2517335,2,1012,6,0,11,,1500,400,400,False,False
16762,2517335,2,1023,21,0,13,,1100,800,800,False,False
16763,2517335,2,1802,15,52,11,,1900,0,150,False,False
16764,2517335,2,1597,19,0,11,,1600,500,700,False,False
16765,2517335,2,4509,2,285,19,1.0,1700,1600,2700,True,True
16766,2517335,2,1091,1,185,6,1.0,0,3750,3750,True,True
16767,2517335,2,3599,3,250,18,2.0,100,3200,3000,True,True
16768,2517335,2,11412,6,184,5,2.0,50,3650,4150,True,True
16769,2517335,2,1804,11,48,19,2.0,800,2700,2850,True,True
16770,2517336,3,763,2,693,4,1.0,0,3600,3600,False,True
16771,2517336,3,1012,6,264,6,1.0,200,3700,3900,True,True
16772,2517336,3,1023,21,0,16,1.0,300,3200,3200,True,True
16773,2517336,3,1802,15,490,6,2.0,100,4200,4050,False,True
16774,2517336,3,1597,19,0,4,2.0,100,3900,4600,False,True
16775,2517336,3,4509,2,144,19,2.0,3500,1700,3600,False,True
16776,2517336,3,1091,1,62,6,1.0,2800,700,4000,False,False
16777,2517336,3,3599,3,153,18,2.0,3000,600,3500,False,True
16778,2517336,3,11412,6,588,5,2.0,2950,600,4150,False,True
16779,2517336,3,1804,11,0,19,2.0,3600,500,2850,False,False
16780,2517337,4,763,2,40,4,1.0,100,3300,3600,False,False
16781,2517337,4,1012,6,0,6,1.0,150,1000,3900,True,True
16782,2517337,4,1023,21,0,6,1.0,100,300,3850,False,False
16783,2517337,4,1802,15,0,6,2.0,2050,4350,4050,True,True
16784,2517337,4,1597,19,46,16,2.0,1900,3450,3950,True,True
16785,2517337,4,4509,2,207,4,2.0,1300,4100,4600,True,True
16786,2517337,4,1091,1,64,6,2.0,350,4350,4600,True,True
16787,2517337,4,3599,3,40,4,2.0,800,4300,4300,True,True
16788,2517337,4,11412,6,214,4,1.0,1550,3700,3900,True,True
16789,2517337,4,1804,11,0,6,2.0,1450,4050,4650,True,True
16790,2517338,5,763,2,761,6,1.0,1600,400,3600,True,True
16791,2517338,5,1012,6,55,13,1.0,950,1000,1600,False,True
16792,2517338,5,1023,21,0,13,1.0,1600,1200,1750,False,False
16793,2517338,5,1802,15,338,6,2.0,1800,450,4050,False,True
16794,2517338,5,1597,19,0,4,2.0,1850,250,4600,False,False
16795,2517338,5,4509,2,69,4,2.0,3100,1700,4600,False,True
16796,2517338,5,1091,1,215,6,2.0,3450,200,4600,True,True
16797,2517338,5,3599,3,80,4,2.0,3500,600,4300,False,False
16798,2517338,5,11412,6,539,4,1.0,4650,400,3900,False,True
16799,2517338,5,1804,11,255,6,2.0,4250,500,4650,False,True
16800,2517339,6,763,2,269,6,1.0,350,800,4000,True,True
16801,2517339,6,1012,6,80,5,2.0,1750,3650,3650,True,True
16802,2517339,6,1023,21,817,6,2.0,100,3900,4200,True,True
16803,2517339,6,1802,15,304,6,2.0,50,4350,4200,False,True
16804,2517339,6,1597,19,0,4,2.0,150,4100,4600,False,True
16805,2517339,6,4509,2,40,4,2.0,1800,4600,4600,False,False
16806,2517339,6,1091,1,355,6,2.0,6500,450,4600,False,True
16807,2517339,6,3599,3,300,4,2.0,2300,4500,4300,False,True
16808,2517339,6,11412,6,0,4,2.0,4050,4300,4500,False,False
16809,2517339,6,1804,11,0,6,2.0,3350,4400,4650,False,False
16810,2517340,7,763,2,0,6,1.0,150,500,4000,False,False
16811,2517340,7,1012,6,300,6,2.0,3150,1600,4500,True,True
16812,2517340,7,1023,21,0,6,2.0,550,250,4450,True,True
16813,2517340,7,1802,15,217,6,2.0,1800,4350,4050,False,False
16814,2517340,7,1597,19,564,4,2.0,1350,4700,4900,True,True
16815,2517340,7,4509,2,280,4,2.0,2300,4300,4600,True,True
16816,2517340,7,1091,1,0,6,2.0,1550,4150,4600,True,True
16817,2517340,7,3599,3,333,4,1.0,500,3900,3700,False,True
16818,2517340,7,11412,6,0,4,2.0,1850,4100,4500,False,False
16819,2517340,7,1804,11,39,6,2.0,1100,4150,4650,False,False
16820,2517341,8,763,2,94,4,2.0,1850,4200,4600,False,True
16821,2517341,8,1012,6,72,6,2.0,2850,600,4500,False,True
16822,2517341,8,1023,21,396,6,2.0,3300,250,4450,True,True
16823,2517341,8,1802,15,834,6,2.0,450,4350,4050,False,True
16824,2517341,8,1597,19,25,4,2.0,3050,1700,4900,True,True
16825,2517341,8,4509,2,317,4,2.0,1800,1700,4600,False,True
16826,2517341,8,1091,1,329,6,2.0,1100,1450,4600,False,True
16827,2517341,8,3599,3,0,16,1.0,50,3050,3050,False,False
16828,2517341,8,11412,6,123,4,1.0,950,3300,3900,False,True
16829,2517341,8,1804,11,172,5,2.0,50,3450,3700,False,True
16830,2517342,9,763,2,208,4,2.0,650,4200,4600,True,True
16831,2517342,9,1012,6,211,6,2.0,1250,4600,4800,True,True
16832,2517342,9,1023,21,319,6,2.0,2250,1550,4450,False,True
16833,2517342,9,1802,15,50,6,2.0,2600,4350,3900,True,True
16834,2517342,9,1597,19,420,4,2.0,5350,700,4900,True,True
16835,2517342,9,4509,2,0,4,2.0,600,4600,4600,False,False
16836,2517342,9,1091,1,0,6,2.0,150,4350,4600,False,False
16837,2517342,9,3599,3,35,5,2.0,0,3250,3250,False,True
16838,2517342,9,11412,6,0,4,1.0,650,3500,3900,False,False
16839,2517342,9,1804,11,265,5,2.0,0,3450,3600,False,True
16840,2517343,10,763,2,626,4,2.0,3150,700,4600,False,True
16841,2517343,10,1012,6,641,6,2.0,3850,400,4800,True,True
16842,2517343,10,1023,21,0,6,2.0,4150,4200,4750,False,False
16843,2517343,10,1802,15,105,6,2.0,4850,750,4350,False,True
16844,2517343,10,1597,19,0,4,2.0,5600,250,4900,False,False
16845,2517343,10,4509,2,69,19,1.0,1600,1900,2200,False,True
16846,2517343,10,1091,1,0,19,1.0,1300,1750,2200,False,False
16847,2517343,10,3599,3,379,19,1.0,1100,1800,1600,False,True
16848,2517343,10,11412,6,879,13,1.0,2150,1400,1800,False,True
16849,2517343,10,1804,11,0,19,1.0,1200,1900,2050,False,False
16850,2517344,11,763,2,220,4,2.0,2150,4400,4900,True,True
16851,2517344,11,1012,6,829,6,2.0,5850,1600,4600,True,True
16852,2517344,11,1023,21,0,6,2.0,2950,4200,4450,False,False
16853,2517344,11,1802,15,0,6,2.0,3200,4650,4500,True,True
16854,2517344,11,1597,19,300,4,2.0,3900,4700,4900,True,True
16855,2517344,11,4509,2,0,6,2.0,200,4300,4300,False,False
16856,2517344,11,1091,1,380,4,2.0,100,4100,4350,False,True
16857,2517344,11,3599,3,0,4,1.0,300,3900,3700,False,False
16858,2517344,11,11412,6,10,4,2.0,1550,4100,4500,False,False
16859,2517344,11,1804,11,15,6,1.0,200,3900,4050,False,False
16860,2517345,12,763,2,915,4,2.0,4650,700,4900,True,True
16861,2517345,12,1012,6,25,6,2.0,7800,1200,4800,True,True
16862,2517345,12,1023,21,0,6,2.0,2050,3900,4450,True,True
16863,2517345,12,1802,15,0,15,2.0,50,6150,6000,True,True
16864,2517345,12,1597,19,460,4,2.0,5600,1500,4900,True,True
16865,2517345,12,4509,2,115,5,2.0,50,3050,3450,False,False
16866,2517345,12,1091,1,0,5,1.0,50,3150,3150,False,False
16867,2517345,12,3599,3,0,16,1.0,150,3050,3050,False,False
16868,2517345,12,11412,6,34,4,2.0,150,4300,4500,False,False
16869,2517345,12,1804,11,0,5,1.0,250,2850,3200,False,False
16870,2517346,13,763,2,68,12,,100,700,700,False,True
16871,2517346,13,1012,6,87,11,1.0,0,800,800,False,True
16872,2517346,13,1023,21,225,11,,250,550,550,False,True
16873,2517346,13,1802,15,472,12,,0,800,950,False,True
16874,2517346,13,1597,19,0,11,1.0,150,650,650,False,False
16875,2517346,13,4509,2,204,10,,150,650,650,True,True
16876,2517346,13,1091,1,134,11,,100,700,700,False,True
16877,2517346,13,3599,3,152,11,1.0,0,800,400,False,True
16878,2517346,13,11412,6,409,11,1.0,0,800,600,True,True
16879,2517346,13,1804,11,250,11,1.0,0,800,950,False,True
16880,2517347,14,763,2,275,11,,2300,0,0,False,True
16881,2517347,14,1012,6,0,11,,1800,400,400,False,False
16882,2517347,14,1023,21,0,13,,1550,1100,1100,False,True
16883,2517347,14,1802,15,503,13,,1800,800,800,False,True
16884,2517347,14,1597,19,86,11,,1900,450,700,False,True
16885,2517347,14,4509,2,301,8,1.0,400,2950,3400,False,True
16886,2517347,14,1091,1,0,18,2.0,0,3300,3300,True,True
16887,2517347,14,3599,3,437,19,2.0,300,2700,2100,False,True
16888,2517347,14,11412,6,144,18,2.0,200,3200,3200,False,True
16889,2517347,14,1804,11,216,19,2.0,500,2700,2850,True,True
16890,2517348,15,763,2,1081,4,2.0,600,4600,4600,True,True
16891,2517348,15,1012,6,234,6,2.0,200,4300,4500,True,True
16892,2517348,15,1023,21,24,4,2.0,100,4150,4450,True,True
16893,2517348,15,1802,15,25,6,2.0,550,4350,4200,True,True
16894,2517348,15,1597,19,34,4,2.0,700,3900,4600,True,True
16895,2517348,15,4509,2,110,6,1.0,0,3600,4000,False,False
16896,2517348,15,1091,1,88,18,2.0,2300,700,3300,False,False
16897,2517348,15,3599,3,0,4,1.0,0,3700,3300,False,False
16898,2517348,15,11412,6,57,5,1.0,350,3050,2850,False,False
16899,2517348,15,1804,11,0,8,2.0,3200,500,4400,False,False
16900,2517349,16,763,2,154,4,2.0,3000,1700,4600,True,True
16901,2517349,16,1012,6,250,6,2.0,3100,600,4500,False,True
16902,2517349,16,1023,21,180,4,2.0,3400,0,3900,True,True
16903,2517349,16,1802,15,0,6,2.0,3400,450,4200,False,True
16904,2517349,16,1597,19,369,4,2.0,2300,1700,4600,True,True
16905,2517349,16,4509,2,84,11,,1400,500,700,False,False
16906,2517349,16,1091,1,300,16,1.0,1550,2650,3350,False,True
16907,2517349,16,3599,3,52,10,,1450,450,450,False,True
16908,2517349,16,11412,6,0,11,,1650,600,600,False,False
16909,2517349,16,1804,11,228,6,1.0,1800,3300,3900,True,True
16910,2517350,17,763,2,551,4,2.0,4300,2000,4900,False,True
16911,2517350,17,1012,6,0,6,2.0,2200,4400,4800,False,True
16912,2517350,17,1023,21,311,4,2.0,6350,550,4450,False,True
16913,2517350,17,1802,15,28,6,2.0,2350,4350,4200,False,False
16914,2517350,17,1597,19,293,4,2.0,5250,750,4900,False,True
16915,2517350,17,4509,2,0,6,1.0,500,3300,3800,False,False
16916,2517350,17,1091,1,0,4,2.0,0,4150,4600,False,False
16917,2517350,17,3599,3,508,4,1.0,50,3800,3300,True,True
16918,2517350,17,11412,6,714,6,1.0,750,3300,3700,False,True
16919,2517350,17,1804,11,176,6,1.0,2850,150,4050,False,True
16920,2517351,18,763,2,75,4,2.0,2600,4300,4600,False,True
16921,2517351,18,1012,6,531,6,2.0,100,4300,4500,True,True
16922,2517351,18,1023,21,74,4,2.0,4300,4450,4450,False,True
16923,2517351,18,1802,15,434,6,2.0,350,4200,4350,True,True
16924,2517351,18,1597,19,260,4,2.0,3200,4450,4900,False,True
16925,2517351,18,4509,2,297,4,1.0,0,3500,3800,False,True
16926,2517351,18,1091,1,25,5,1.0,100,2900,2900,False,True
16927,2517351,18,3599,3,0,4,2.0,1850,1600,3900,False,True
16928,2517351,18,11412,6,703,4,1.0,450,3700,3900,False,True
16929,2517351,18,1804,11,0,6,2.0,1750,4300,4650,False,False
16930,2517352,19,763,2,52,4,2.0,1700,4200,4600,False,False
16931,2517352,19,1012,6,52,6,2.0,2200,1600,4500,False,False
16932,2517352,19,1023,21,0,6,2.0,3450,4150,4450,False,False
16933,2517352,19,1802,15,0,6,2.0,3300,750,4500,False,False
16934,2517352,19,1597,19,0,4,2.0,2350,4350,4600,False,False
16935,2517352,19,4509,2,0,19,1.0,200,1900,2200,True,True
16936,2517352,19,1091,1,75,19,1.0,0,2000,2000,True,True
16937,2517352,19,3599,3,1174,4,1.0,50,3700,3300,True,True
16938,2517352,19,11412,6,274,19,2.0,50,2700,2700,True,True
16939,2517352,19,1804,11,0,6,1.0,100,3550,3800,True,True
16940,2517353,20,763,2,240,4,1.0,0,3600,3600,True,True
16941,2517353,20,1012,6,630,6,1.0,200,3900,3900,False,True
16942,2517353,20,1023,21,0,6,2.0,900,4450,4450,True,True
16943,2517353,20,1802,15,260,6,2.0,850,4350,4200,True,True
16944,2517353,20,1597,19,195,4,1.0,250,4000,4000,True,True
16945,2517353,20,4509,2,40,4,2.0,1700,1500,4600,False,False
16946,2517353,20,1091,1,80,4,2.0,1800,1200,4600,False,True
16947,2517353,20,3599,3,0,4,2.0,2250,1600,3900,False,False
16948,2517353,20,11412,6,0,6,2.0,1850,1400,4500,False,False
16949,2517353,20,1804,11,155,6,1.0,2600,500,4050,False,True
16950,2517354,21,763,2,0,4,1.0,2800,700,4000,False,False
16951,2517354,21,1012,6,21,6,2.0,2400,4400,4800,False,False
16952,2517354,21,1023,21,0,6,2.0,750,550,4450,False,False
16953,2517354,21,1802,15,580,6,2.0,3600,750,4500,False,True
16954,2517354,21,1597,19,747,4,2.0,2500,1250,4600,True,True
16955,2517354,21,4509,2,197,6,1.0,300,3300,4000,False,True
16956,2517354,21,1091,1,0,6,1.0,400,3300,4000,False,False
16957,2517354,21,3599,3,295,4,1.0,250,3900,3300,False,True
16958,2517354,21,11412,6,120,4,1.0,50,3700,3700,False,True
16959,2517354,21,1804,11,618,6,2.0,400,4300,4650,False,True
16960,2510220,1,17624,5,30,11,1.0,0,800,400,False,False
16961,2510220,1,5288,19,160,12,,50,750,750,True,True
16962,2510220,1,1725,2,55,13,,0,800,800,False,True
16963,2510220,1,2749,11,230,11,1.0,0,800,950,False,True
16964,2510220,1,4712,6,530,12,,100,700,700,False,True
16965,2510220,1,2366,6,60,12,,100,700,700,False,True
16966,2510220,1,3421,11,413,11,1.0,0,800,950,True,True
16967,2510220,1,81,2,0,13,,0,800,800,False,False
16968,2510220,1,2752,13,215,12,,0,800,1050,False,True
16969,2510220,1,21588,5,42,12,,100,700,700,True,True
16970,2510221,2,17624,5,0,11,,1900,0,0,False,False
16971,2510221,2,5288,19,490,4,1.0,0,3550,4050,False,True
16972,2510221,2,1725,2,40,4,2.0,50,3250,3900,False,True
16973,2510221,2,2749,11,344,11,,1850,250,550,False,True
16974,2510221,2,4712,6,45,13,2.0,2400,1400,2400,False,False
16975,2510221,2,2366,6,99,11,,2000,0,200,False,True
16976,2510221,2,3421,11,0,16,1.0,200,3500,3400,True,True
16977,2510221,2,81,2,0,13,,1100,800,800,False,False
16978,2510221,2,2752,13,497,11,,2100,0,550,False,True
16979,2510221,2,21588,5,216,4,1.0,100,3300,3800,True,True
16980,2510222,3,17624,5,378,4,1.0,400,3900,3300,False,True
16981,2510222,3,5288,19,318,12,2.0,2250,1450,2200,True,True
16982,2510222,3,1725,2,948,4,2.0,2150,1200,4100,True,True
16983,2510222,3,2749,11,0,6,2.0,200,4250,4650,False,False
16984,2510222,3,4712,6,235,4,2.0,1200,4500,4500,True,True
16985,2510222,3,2366,6,0,6,1.0,500,3900,3900,False,False
16986,2510222,3,3421,11,93,13,1.0,2050,1450,1950,False,True
16987,2510222,3,81,2,0,4,1.0,0,3500,3500,False,False
16988,2510222,3,2752,13,0,4,2.0,300,4600,4850,False,False
16989,2510222,3,21588,5,0,4,1.0,3000,600,3900,True,True
16990,2510223,4,17624,5,110,13,1.0,1700,1800,1400,False,False
16991,2510223,4,5288,19,0,6,2.0,4850,700,5100,False,True
16992,2510223,4,1725,2,138,4,2.0,5550,700,4600,True,True
16993,2510223,4,2749,11,300,19,1.0,1100,2000,2250,False,True
16994,2510223,4,4712,6,728,4,2.0,4100,600,4500,True,True
16995,2510223,4,2366,6,0,13,1.0,1600,1800,1800,False,False
16996,2510223,4,3421,11,235,4,2.0,850,4500,4650,True,True
16997,2510223,4,81,2,0,19,1.0,1100,1800,1800,False,False
16998,2510223,4,2752,13,62,13,1.0,1550,1650,1900,False,True
16999,2510223,4,21588,5,214,4,2.0,5100,1200,4500,True,True
17000,2510224,5,17624,5,0,4,1.0,900,3700,3300,False,False
17001,2510224,5,5288,19,105,4,2.0,6450,4600,4600,False,True
17002,2510224,5,1725,2,275,4,2.0,5250,700,4600,False,True
17003,2510224,5,2749,11,590,4,2.0,50,4150,4650,False,True
17004,2510224,5,4712,6,275,4,2.0,6800,1200,4500,False,True
17005,2510224,5,2366,6,0,6,1.0,600,3900,3900,False,False
17006,2510224,5,3421,11,500,4,2.0,3650,700,4950,True,True
17007,2510224,5,81,2,0,4,1.0,200,3800,3800,False,False
17008,2510224,5,2752,13,300,4,1.0,450,4000,4250,False,True
17009,2510224,5,21588,5,120,4,2.0,7200,1400,4500,True,True
